external_id,source_zip,source_domain,call_direction,text_hash,pseudo_call_code,pseudo_label_confidence,should_use_for_training,rationale
recording-public_1148_transcript,customer_service_general_inbound.zip,customer_service,inbound,4c1591e5d7cfb8e55d8b34e159577aa623dcd6234ca0324a3dd6b454206cb0e0,"OPENING, NEEDS_ANALYSIS, FEE_DISCUSSION, PRODUCT_PITCH",0.9,True,"Includes greeting, inquiry about existing policies, and a discussion regarding rate ranges and budget for coverage."
2020-10-06-23-26-53_d3a9b67d-4e9c-4eba-a2d3-ca6b77ba0ebe_v2QSZ2yV79BvFyd19vvytcx4gOoUZUABB4Kp0cdSS-fU8m9igRw2f1xw_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,719a0e8b5323322510b1a710c35178e58a0b8428ef3816ed0664a2a1d8c4f62a,"OPENING, NEEDS_ANALYSIS, FEE_DISCUSSION",0.95,True,Standard opening followed by detailed needs analysis regarding current provider and monthly insurance costs.
9158212659_transcript,insurance_outbound.zip,insurance,outbound,821a524468328c7638ad126ec9798461e9afc923bc863b69b31195cc0cabc181,"OPENING, PRODUCT_PITCH, OBJECTION_HANDLING, FEE_DISCUSSION, NEEDS_ANALYSIS",0.9,True,"Agent pitches Medicare benefits, handles the customer's confusion/objection about existing insurance, and verifies eligibility."
7573891509_transcript,insurance_outbound.zip,insurance,outbound,fcfec2e7bd67739e912e9beb3c33e9b0b1569cbb4fedc48beb4e287a684afb5e,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, PASSIVE_AGREEMENT",0.9,True,"Contains greeting, pitch for Medicare benefits, eligibility questions, and customer agreement."
5419555359_transcript,insurance_outbound.zip,insurance,outbound,e42ae894b8219a7f01a269126fd6dda1bb1705e9a1bd02baf91f7266c6a8fd3a,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION, PASSIVE_AGREEMENT",0.9,True,"Greeting, benefit pitch, eligibility check, discussion of premiums/co-payments, and customer agreement."
recording-public_1070_transcript,customer_service_general_inbound.zip,customer_service,inbound,a474e6d6fac49f42189d5eb231dcc338c5ea525b0f2617059ed935c0cf3702bf,"OPENING, NEEDS_ANALYSIS, PASSIVE_AGREEMENT",0.85,True,"Greeting, detailed health and policy needs analysis, and customer agreement."
7047825637_transcript,insurance_outbound.zip,insurance,outbound,add5d32fcdc7cb8b76d2aa8719daaa45059283ac9f3d1d759d40bdcf3a11f414,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION, PASSIVE_AGREEMENT",0.9,True,"Greeting, pitch for Medicare benefits, eligibility verification, mention of money back/co-pays, and agreement."
recording-public_1199_transcript,customer_service_general_inbound.zip,customer_service,inbound,b40086c51678dc255c7c4ddf49c92ac3a6331daa9efe6a5054ce5c92a0514ca8,"OPENING, NEEDS_ANALYSIS, PRODUCT_PITCH, FEE_DISCUSSION, PASSIVE_AGREEMENT",0.9,True,"Greeting, health/insurance needs analysis, pitch for whole life insurance, discussion of premiums/face value, and agreement."
2020-09-17-15-58-55_c1258cfd-53a3-4805-a706-0e840d35824e_v2QaR0K7hTydS6zcFKtlt8k9DdeUIWakIazdqMF7ZErn56jwXlWJB18A_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,e3db83f8148881423b43f483a5f9116cbedcc5b0c7d924e26e0a4aec73af23b0,"OPENING, NEEDS_ANALYSIS, FEE_DISCUSSION",0.95,True,"Contains greeting, extensive data collection for eligibility (needs analysis), and discussion of current monthly insurance payments."
7087477038_transcript,insurance_outbound.zip,insurance,outbound,817b1824dfb28b2e88f746f4febf76b8231ce6f4b88db0b971a594215d950c98,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION",0.95,True,"Greeting present, agent pitches Medicare benefits, asks qualifying questions, and mentions zero cost and money back."
3138856862_transcript,insurance_outbound.zip,insurance,outbound,f4d555b446992aa15d3dc4ff001918875ae7983605b5e8952997055367578187,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION",0.95,True,"Greeting present, agent pitches Medicare benefits, asks qualifying questions, and mentions zero cost."
2020-09-25-22-45-03_71f7b394-c6b4-4c65-8d71-91f490a844b9_v2V6-QYwWqsY5mcKkdFH5SbhqkVm_R2tWNRKsuXCZ-te4kOcQByw_bWw_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,b1b98ebbf1f05a9525be067f8fe3339f134f318e5236eedf1229119d400c7769,"OPENING, NEEDS_ANALYSIS, FEE_DISCUSSION",0.9,True,"Greeting present, agent collects provider and tenure information and discusses current insurance costs."
9705904769_transcript,insurance_outbound.zip,insurance,outbound,f6c19a3474f5d94d4494fd1de6981acf910b90e4c7ab5492d99f323e91af712f,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION",0.95,True,"Greeting present, agent pitches Medicare benefits, verifies current coverage, and discusses premiums and co-payments."
2020-03-31-14-47-29_8c74339a-735e-11ea-8cfd-125120011735_8b42f2ea-735e-11ea-a796-61d85cfa0825_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,157d1a221dc69f7a550e1934be674e06a45fc4ba9b16ec3811a8570ba33d467a,"OPENING, NEEDS_ANALYSIS",0.9,True,Contains IVR greeting and requests for zip code and coverage type to determine needs.
2020-09-14-15-05-51_c935408c-b099-4d2c-b3aa-61ba5a759201_v2jcHI2-I0yKTmyXo4smYRnJLGAuTwuniI3KfAlzSkJQ-EQ6RSDBKgAg_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,49a8701811f6ead702c57557a413971549031a341ec192305ebf03e276f5d515,"OPENING, NEEDS_ANALYSIS, FEE_DISCUSSION, PRODUCT_PITCH",0.95,True,"Includes greeting, detailed eligibility questions, inquiry about current payments, and a bundling offer."
2020-03-23-17-34-54_210140303B25238B63098958C6FDA91A_9bc11922-6d2c-11ea-914a-a39153a59112_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,b4e9b7858a748ad6d47954b02b9a26bfb375049702d2a987b848c025c8dbf00e,"OPENING, NEEDS_ANALYSIS",0.9,True,IVR greeting and initial data collection for insurance coverage needs.
4176372183_transcript,insurance_outbound.zip,insurance,outbound,afcb3b9086003422f6e8cd855197fa2a9d283ac124b2860dc9d1789fbe538975,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION",0.95,True,"Greeting, pitch of Medicare benefits, qualifying questions, and discussion of zero cost."
2020-10-05-18-21-30_8138652c-7f9f-43ec-b8ec-e916dc866697_v2IOUfP_WQa0yjrVPzglRFGS_z0DYhDBRp0Od5m-GKAu3vuB4-WrpLog_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,652c1851c4a52c95ec69f4d9c911bbb5a86a73c67ae1d41e1d505a1275d34be2,"OPENING, NEEDS_ANALYSIS, FEE_DISCUSSION",0.95,True,"Greeting, extensive eligibility questioning, and inquiry about current insurance costs."
2020-09-30-19-34-10_51413193-7b3f-4fff-8746-c415423e0d95_v269u6xWkK78gQfG_nbIe6KpuWFNp-0rUhfDiZ2jgsowFYHqGksXOaiQ_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,c77f2dd57c679cf7a6cc83a43a9b2408f3d1ff1a1fe5794a4fa638d39ebc7958,"OPENING, NEEDS_ANALYSIS, FEE_DISCUSSION",0.95,True,"Contains a greeting, verification of personal details, current insurance provider, and a question about the monthly rate."
4192898669_transcript,insurance_outbound.zip,insurance,outbound,c111e01d0cb617f24b2f749490d16f5d4994b5cb3c4912b04aa2bcd42bf4e23f,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION",0.95,True,"Includes greeting, a pitch for Medicare upgrades, verification of Part A/B eligibility, and mention of no-cost premiums."
7063270169_CPL_4_transcript,insurance_outbound.zip,insurance,outbound,2d4474890eaed6af6cb634719cee05a39a58a2a38ca41eba6160a76e310d6789,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION",0.95,True,"Greeting followed by a detailed pitch of Medicare benefits, eligibility checks for Part A/B, and discussion of premiums."
2020-10-01-18-20-58_4d9de258-c69b-4476-944b-3ff5fbce3d77_v2dotlJa5xnS_l8RsldAwbWsptIbonIm93N75mS8enjWhCmX7QaOK1AA_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,01de9e8798ce6eb717e89582a131b2d2b89b777ef6f30bf22a0c26d02575b411,"OPENING, NEEDS_ANALYSIS, FEE_DISCUSSION, OBJECTION_HANDLING",0.9,True,Greeting and needs analysis for auto insurance; includes a fee discussion where the agent handles the customer's refusal to disclose their rate.
2052014748_P3_transcript,insurance_outbound.zip,insurance,outbound,14123412b0ea178df086c7caaeb13ce0d0cc458aba7af73e01199ad63cc98164,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS",0.9,True,"Greeting after transfer, a pitch regarding potential benefits or savings, and verification of decision-making authority."
8505872149_transcript,insurance_outbound.zip,insurance,outbound,00e8b202d9010d0548c388f6bba33bb74145f6ff1b56d287da3782fe4391d2d2,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS",0.95,True,"Contains a greeting, a pitch regarding Medicare benefits, and a detailed verification of the customer's personal information and eligibility."
2253555091_transcript,insurance_outbound.zip,insurance,outbound,74c235320b575f9aecb2a7808b3208a703879cbdd678f91c2ff2dc0c4091dde1,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS",0.95,True,"Includes the call opening, a pitch for Medicare upgrades, and a needs analysis phase verifying the customer's identity and location."
2154241135_P2_transcript,insurance_outbound.zip,insurance,outbound,92265ff07f9bf1552b46270e601ef59f2126d160e08b2fe897c22b7c00a345d4,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS",0.9,True,"Features a greeting, a pitch for a Medicare review to find a better plan, and questions about healthcare decision-making."
8707343747_transcript,insurance_outbound.zip,insurance,outbound,9824b8091910a475138ac5b9a196ab595a0554266fcd7d46cf7708d8e25a8df7,"PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION",0.9,True,"Agent performs needs analysis on Medicare status and employment, pitches benefits, and mentions a specific premium amount."
2020-09-16-19-32-30_9e87028e-4f05-42bf-8457-728114e8b692_v2tiM_IzoeuTHNvDJppQYVPAIWkJakMjzhqZzNRWUiAw5OvnOo1oZZew_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,a7501d7ad705a4457d0665c27594435344121d89683bd2216b96de4fef51b552,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, COMPETITOR_COMPARISON",0.95,True,"Includes a greeting, a pitch to compare auto rates, extensive needs analysis, and a question about the current insurance provider."
2095442036_P1_transcript,insurance_outbound.zip,insurance,outbound,94720eb6a14d54c8240a74ded314486a0911613fbbf776481600feddd81688d2,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, PASSIVE_AGREEMENT",0.9,True,"Contains greeting, pitch for Medicare benefits, eligibility verification, and passive customer agreement."
5867515498_transcript,insurance_outbound.zip,insurance,outbound,eb9d698a336dbfc2538e3d5d4f30e7b8ab0143a1787dbd4b35341942f47d59e7,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION, PASSIVE_AGREEMENT",0.95,True,"Includes greeting, benefit pitch, premium cost discussion, eligibility checks, and passive agreement."
2020-09-17-19-19-42_12f58bd9-c80c-4c09-b6a5-c34af10e8694_v2HWVsvPd3OtSEVrVMxK_I_bUzzKFzFv4cW6XMfHzZSVnEL9dChAwB4g_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,0579bcd39f4914e528b3bd17eaf32760f5274db35e07f1f82932a073651e77b4,"OPENING, NEEDS_ANALYSIS, PRODUCT_PITCH, FEE_DISCUSSION",0.85,True,"Greeting present, extensive data collection for insurance, a bundle offer, and discussion of current payment amounts."
2020-04-02-17-30-37_ab9f9426-7507-11ea-b72d-0eba4545d7f7_aa703934-7507-11ea-ae32-4bf74326b976_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,36bff16ccaa29cdcf6f1f31aef4edae4aabec343184da27083b31135f2611ff6,"OPENING, NEEDS_ANALYSIS, FEE_DISCUSSION",0.8,True,"Greeting present, detailed questioning about current provider and credit, and discussion of monthly insurance rates."
5852430283_transcript,insurance_outbound.zip,insurance,outbound,6a609bbb0d19eafe1e55929b37273a9553ca6fc435ce404233a7fb47b62af8c8,"OPENING, PRODUCT_PITCH, FEE_DISCUSSION, NEEDS_ANALYSIS, PASSIVE_AGREEMENT",0.9,True,"Greeting, pitch for Medicare upgrades, mention of premiums, eligibility verification, and passive customer responses."
2020-03-26-14-29-31_36356970-6f6e-11ea-9c49-16e71f7413b9_3503c2b8-6f6e-11ea-a972-29cbba3ac483_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,41c4851691f89750c6166eb02498b0a192b6e1bef4b69458b36e804c58cfa45f,"OPENING, NEEDS_ANALYSIS",0.9,True,"Contains the initial IVR and agent greeting, followed by the agent asking the reason for the call."
8162742730_transcript,insurance_outbound.zip,insurance,outbound,d6f2f540d7bd6c03b58d94d334058acf544dd3ce31e188ce744f1f295fe69d61,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, PASSIVE_AGREEMENT",0.95,True,"Includes greeting, a pitch for Medicare benefits, gathering personal/insurance details, and a passive agreement from the customer."
recording-public_1155_transcript,customer_service_general_inbound.zip,customer_service,inbound,3aa89e567151c6275035f37fd0e3213eb30fe3088a81ffe38d670e7070bee1cc,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS",0.9,True,"Contains greeting, an offer to provide insurance rates, and health-related screening questions."
6622332608_P1_transcript,insurance_outbound.zip,insurance,outbound,644358fd8df5d33edf883e3122b81fc71e6c508f8dde84324e0dd93b0e388a43,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, PASSIVE_AGREEMENT",0.95,True,"Includes greeting, pitch for Medicare upgrades, verification of personal data, and customer agreement."
recording-public_1054_transcript,customer_service_general_inbound.zip,customer_service,inbound,b46e934f6f04e8d2f7d05ccd97dd9f82c52d742a503c3c78770d2bce4efc9c57,"OPENING, PRODUCT_PITCH, FEE_DISCUSSION, NEEDS_ANALYSIS, SUCCESSFUL_SALE",0.98,True,"Greeting, pitch for coverage, discussion of rates/budget, health screening, and initiation of the application process."
6022647324_transcript,insurance_outbound.zip,insurance,outbound,f6157a4b81ff94601d0527b83ab5ec1082e687caf75a20d1efe9078c1676abd3,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, PASSIVE_AGREEMENT",0.9,True,"Contains greeting, pitch for Medicare benefits, eligibility questions, and customer agreement."
2020-10-01-14-48-28_3aa0460e-b430-4cb7-879d-b3789c1f5bdc_v29rbQFxEkNgAYOntpKyd_3ygLprsU9a83P3JGH2I17dV-BbChNhC2OQ_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,5f7095fffd4f4c073507904a4609cce83798976d7b04fac02dee280a820e7b8a,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION",0.9,True,"Greeting, intent to compare auto insurance, verification of current provider, and discussion of monthly payments."
recording-public_1107_transcript,customer_service_general_inbound.zip,customer_service,inbound,441814afbb60c6da645a3cbc7521a1b4e893a2420c7e1eb24146002db8274de5,"OPENING, NEEDS_ANALYSIS, PRODUCT_PITCH, FEE_DISCUSSION",0.9,True,"Greeting, questions about smoking and current policies, life insurance offer, and specific pricing mentioned."
2020-09-16-17-52-35_0933cbf3-2d22-4508-8d88-63b8134ae4b8_v2lmUD2PC_MTAZJh9I6enNMGYwTNx6xShAbZCcPCMtqCcWI5CvRy_4ng_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,2ad41fe1778993ab63381ef04a554a2917ee970cd54bdf535179126be2698721,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, SUDDEN_HANG_UP",0.9,True,"Greeting, insurance comparison offer, name verification, and abrupt disconnection from the conference."
5862635373_transcript,insurance_outbound.zip,insurance,outbound,20be06352244121394bb9b3a0d9e2789cd80f52dfdca980c4539d089a832f147,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, PASSIVE_AGREEMENT",0.9,True,"Greeting, Medicare benefit offer, verification of eligibility and personal details, and customer agreement."
recording-public_1159_transcript,customer_service_general_inbound.zip,customer_service,inbound,314a839f003e6b9df3c99933346e925dc78d92469d9ce0484981ef5934c48a78,"OPENING, NEEDS_ANALYSIS, OVERWHELMED_CONFUSION",0.9,True,"Contains greeting, agent asks about current funeral policies, and customer expresses confusion and requests the agent to speak slower."
recording-public_897_transcript,customer_service_general_inbound.zip,customer_service,inbound,36416ba8c7a23d597c0fb6544219433608c3abe4d822417470e5187c10a42caf,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION",0.95,True,"Greeting present, agent pitches final expense insurance, asks about existing coverage, and discusses specific premium price ranges."
5408193659_transcript,insurance_outbound.zip,insurance,outbound,d5717e77c7fc7ef6a2284a7fc938e46c3e51ed4623437a435e38e84f0b215d22,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS",0.9,True,"Greeting present, agent pitches Medicare upgrades and benefits, and asks about current insurance and employer benefits."
8708721844_transcript,insurance_outbound.zip,insurance,outbound,5c9b9f41348da97ec041dabf4af626b9ea67212a926a7d2aecbf9d822a46c980,"OPENING, PRODUCT_PITCH, FEE_DISCUSSION, NEEDS_ANALYSIS",0.95,True,"Greeting present, agent pitches specific Medicare benefits, mentions zero premium, and verifies eligibility and personal details."
2020-03-11-15-12-23_8556FEF58AC98AEAB9C5A507F628CC60_b561ca24-63aa-11ea-9bb2-351607bb836e_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,3f0bd39b974a5ba67ed97922f6566bee3f871f2dad5e69f5a92353b4c625a59d,"OPENING, NEEDS_ANALYSIS",0.7,False,IVR greeting and automated request for zip code and information gathering for insurance quotes.
4042880593_P1_transcript,insurance_outbound.zip,insurance,outbound,8373c2877822f38d6dc214625ab7d45aa33a3e17a35f834b8da628d21f287d10,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, MISUNDERSTANDING",0.9,True,"Contains greeting, pitch for Medicare upgrade, verification of eligibility/details, and a moment where the customer doesn't understand a question."
8287137801_transcript,insurance_outbound.zip,insurance,outbound,5f14ffbe5672cf6f6a04715a73fdb1568a2f31ec4a12c86540612d5e0aa7efe0,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS",0.9,True,"Includes greeting, a pitch for additional Medicare benefits, and a detailed verification of the customer's personal information."
recording-public_984_transcript,customer_service_general_inbound.zip,customer_service,inbound,cc7aeb7030553db4e7430dca21c6e6452f7e3202160e2ca514c33d7315e9db31,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS",0.85,True,"Greeting is present, agent pitches their service process, and asks about current insurance coverage for needs analysis."
2020-09-30-18-15-12_151d0e9c-55eb-4f8b-b2a4-3832cdbc0ce1_v2eKS03B_4RZbvXqpmQ9UBHnDKxljSPcVkwtRO7ZFudYYF8gm1J6G1PA_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,d78ac25c78e6b4b34490c51c3fb8dd2cd2d0bb092fa258c645661df4d689142b,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION",0.9,True,"Greeting, pitch for auto insurance and bundling, verification of current provider, and discussion of current payment amounts."
recording-public_698_transcript,customer_service_general_inbound.zip,customer_service,inbound,e2da1850e170ce6779ce6aba41cb034fb20a3474fb3d1c3dd59ea711dc83e7a2,"OPENING, NEEDS_ANALYSIS, CURIOUS_EXPLORATION",0.8,True,"Greeting is present, agent asks health/prescription questions for eligibility, and customer explores the difference between term and whole life."
2020-09-18-18-44-23_911b8d0e-a83e-4095-9212-4b4c33abeba4_v2ovG7a-wOC29UzIgxuhwTT2EzTe-yySEbME4kNFPEwmYkqyupABTGjg_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,ba0e95c74f8de69a51052f6cef310b192cbdcb1650745b978d7df1365eb42cac,"OPENING, NEEDS_ANALYSIS, PRODUCT_PITCH, PASSIVE_AGREEMENT",0.9,True,"Agent opens the call, gathers current insurance details, pitches a bundling option, and the customer agrees."
2020-09-30-16-18-32_d6173fed-f790-4975-85a4-10ea9dc4dac3_v2l3MqlFTXrgOC6YuXuTxmZ9rLifI0WPCIDBQJ5v3dtSXV880QWpdx_w_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,449c31663da1d1b03de03cf75f4df7fefe3c5549795710163338e8c640410c18,"OPENING, NEEDS_ANALYSIS, COMPETITOR_COMPARISON",0.85,True,Agent opens the call and performs needs analysis; customer mentions that other quotes have not been competitive.
8107240106_transcript,insurance_outbound.zip,insurance,outbound,f16ed223c68ce5229b554498ace737eb433988a3ac7454e89e972f0d75397218,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, SOFT_REJECTION",0.8,True,Agent opens call and pitches Medicare benefits; customer expresses slight reluctance before agent proceeds with eligibility verification.
2020-10-15-16-28-22_08d62a9b-dc15-461a-9584-8c23c98f616d_v2ZEZw9o1xOlGjVmJsdPHHpXm5O9XeuNU8S_ZtFqwjUgE2d3mH6J85tA_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,273cbea0220faa6631f60ec1351d42a147cf746b8d84b2614973b43d8a6dc725,"OPENING, NEEDS_ANALYSIS",0.95,True,Agent opens the call and conducts a thorough needs analysis to verify the customer's insurance history and eligibility.
8033858769_transcript,insurance_outbound.zip,insurance,outbound,16b697fa8aebeb6e164397429bb2ec1b87946a6e7106a70abc33065eda20a875,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS",0.9,True,"Agent opens the call, pitches Medicare upgrades, and verifies the customer's current benefits and personal information."
2528274050_P2_transcript,insurance_outbound.zip,insurance,outbound,3c2790d931b438d04fd367d55a6ed55b803c09308aef526546977986d683407b,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION",0.95,True,"Contains greeting, pitch for Medicare benefits, eligibility check for Parts A and B, and discussion of premiums and co-pays."
5042284969_transcript,insurance_outbound.zip,insurance,outbound,3292eebd443aefdc46b8316fdc305fbaed68ed47abedca033ca34facea41083d,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION",0.95,True,"Includes greeting, pitch for additional benefits, qualifying questions about Medicare status, and mentions of no additional cost."
8037810793_transcript,insurance_outbound.zip,insurance,outbound,304cf4ae9296d05cf1c96e8c5ce125c89b105f56ac264a2542ea23fa5964444d,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION",0.95,True,"Greeting present, pitch for Medicare upgrade, eligibility check for Parts A and B, and mention of zero additional cost."
8169219212_P2_transcript,insurance_outbound.zip,insurance,outbound,e944888a2ef5df09750e70f061bb537c606809617e6da51e309076e788eac4a9,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, PASSIVE_AGREEMENT",0.85,True,"Greeting/re-connection, mention of benefits, check for Medicare card, and customer providing passive agreement throughout."
2176225412_transcript,insurance_outbound.zip,insurance,outbound,5cc9a035c6c99fc37e1e315e5934109f33c3c27c8b57ee75cf70d25c46c50da8,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION",0.95,True,"Greeting, pitch for Medicare upgrade and money back, identity verification, and discussion of no-cost benefits."
7068880821_transcript,insurance_outbound.zip,insurance,outbound,09a43fc582edb0bc86154aab4a2e3876a2006857af1be48eb4e78da072d59d43,"OPENING, PRODUCT_PITCH, FEE_DISCUSSION, NEEDS_ANALYSIS",0.9,True,"Contains greeting, pitch for Medicare benefits, discussion of premiums/costs, and verification of Medicare parts and employment benefits."
recording-public_752_transcript,customer_service_general_inbound.zip,customer_service,inbound,9931aebf9585e283b44815c3bc51680f0627cb7abb2108aac1abea8ffcf6b409,"OPENING, NEEDS_ANALYSIS, CURIOUS_EXPLORATION",0.8,True,"Includes greeting, detailed questioning about current policies and health status, and customer asking which option sounds better."
9896428401_transcript,insurance_outbound.zip,insurance,outbound,2d9527e56e7ca9aea102d56f3391b2034ccd25f23de1529293a5bb6107dbbfcf,"OPENING, PRODUCT_PITCH, FEE_DISCUSSION, NEEDS_ANALYSIS",0.9,True,"Greeting present, pitch for Medicare updates, mention of premium costs, and verification of Medicare eligibility."
recording-public_1090_transcript,customer_service_general_inbound.zip,customer_service,inbound,92f9b32dbd41bf186d61668377ed8457983af755d5f06227b9d72c575bf7a6cb,"OPENING, NEEDS_ANALYSIS, PRODUCT_PITCH",0.8,True,"Greeting included, agent asks about coverage purpose and health, and pitches their service as a broker finding the best options."
5168681271_transcript,insurance_outbound.zip,insurance,outbound,33d7636e374e1984b2263f97c5455dcf303a229c6f592d1c6f82afe62e074a0b,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS",0.9,True,"Greeting present, pitch for Medicare benefits, and verification of Medicare parts and previous insurance."
recording-public_1003_transcript,customer_service_general_inbound.zip,customer_service,inbound,d0a1cb6b7033eaaaa4cb7a9faa37474674b69f85cb32bf5af511b17627ff667b,"OPENING, NEEDS_ANALYSIS",0.9,True,"Agent greets the customer and asks about current insurance coverage, health history, and physical attributes."
recording-public_1101_transcript,customer_service_general_inbound.zip,customer_service,inbound,248cc5df7fa2699b1aafe19a464d859b26d26cba2a658922364ebcf30f1475cb,"OPENING, NEEDS_ANALYSIS, PRODUCT_PITCH, FEE_DISCUSSION",0.9,True,"Agent greets customer, analyzes existing burial plan, and pitches specific coverage amounts and rates."
2020-03-24-14-39-13_3bd17884-6ddd-11ea-ab99-022c04b91b79_3ac7b7c8-6ddd-11ea-8352-49e3ca912331_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,7d9e0cc16bf68a2851184b1a7fe4780a0fd9140b4b237cf6e4f6574061361e60,"OPENING, PRODUCT_PITCH",0.5,False,Automated IVR greeting and description of available insurance quotes and services.
recording-public_929_transcript,customer_service_general_inbound.zip,customer_service,inbound,d69398e7e25901d2a80ff09907960048e72e71f4a41ec3a5643f67dca876c32f,"OPENING, NEEDS_ANALYSIS, PRODUCT_PITCH, FEE_DISCUSSION",0.9,True,"Agent greets customer, explains the plan search process, and asks eligibility and health questions."
9123753504_transcript,insurance_outbound.zip,insurance,outbound,0ccfc3da781a1d0240cbf56206e34912eab1befa95ad7ee69dd9ab7eaaaeb954,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION",0.9,True,"Outbound call pitching Medicare benefits, verifying eligibility, and discussing premiums and co-payments."
2020-09-17-14-17-40_d99159f7-af3f-4a0e-a49e-fc0619410055_v2Uf7-uIIbb6YKnyiyAd1u9CvkyRJzYwhiqmlI7ylVhcCbPFVcWkQ-KQ_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,6996c47556ebf5d1f90ae4822874f5c0dce5a022fd40cc7723d660e5f3a4f512,"OPENING, NEEDS_ANALYSIS, PRODUCT_PITCH, FEE_DISCUSSION",0.9,True,"Contains greeting, detailed eligibility/demographic questions, a pitch to save 35%, and discussion of rates."
2020-10-05-23-21-08_52c9146b-b6dc-4ed3-9f91-30530fe1b5c1_v23MpVUfQ5lLtHizbgs9PNi5UNEtnjyERGeLnjSXUF0JtpsAhMuHYUIg_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,024d1bf025f32fa82ea16ed0f29449db7aa90f9d630a36892f2397e998305e94,"OPENING, NEEDS_ANALYSIS, FEE_DISCUSSION, PRODUCT_PITCH",0.9,True,"Includes greeting, verification of customer details, current insurance cost discussion, and a pitch to compare rates."
